Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
Zupy;Soup meat based ready made;Zupa miêsna gotowa;100;g;25;2;0,7;2,5
Zupy;Soup legume based ready made;Zupa gotowa na bazie roœlin str¹czkowych;100;g;80;4;2,3;9,5
Ser;Cheese sheep fresh;Ser owczy œwie¿y;100;g;238;17;18,8;0
Napoje alkoholowe;Jagermeister herb liquor;Nalewka zio³owa Jagermeister;100;g;294;0;0;14
Cukier, s³odycze i s³odkie sosy;Fruit spread w sweetener;Pasta owocowa ze s³odzikiem;100;g;156;0,4;0,2;59,2
Substytuty miêsa i zamienniki produktów mlecznych;Santen creamed coconut block;Blok kokosowy z kremem Santen;100;g;686;6,8;67,3;12,9
Wêdliny;Beef steak tartare spiced filet americain;Tatar wo³owy z przyprawami polêdwicowymi po amerykañsku;100;g;240;14,2;18,8;3
Zbo¿a i produkty zbo¿owe;Pasta wholemeal raw;Makaron pe³noziarnisty surowy;100;g;348;13;2;66
Mleko i produkty mleczne;Cream sour;Œmietana kwaœna;100;g;134;3;12;3,4
Ryby, skorupiaki i miêczaki;Plaice raw;Surowy fl¹der;100;g;76;16,4;1,2;0
Ryby, skorupiaki i miêczaki;Fish fingers fried in sunflower oil;Paluszki rybne sma¿one w oleju s³onecznikowym;100;g;239;16,4;13;13,9
Ryby, skorupiaki i miêczaki;Fish fingers unprepared;Paluszki rybne nieprzygotowane;100;g;194;13;8;17
Ryby, skorupiaki i miêczaki;Plaice fried;Sma¿ona fl¹dra;100;g;194;22;10,9;2
Ryby, skorupiaki i miêczaki;White fish fillet in batter deep-fried in vegetable oil;Filet z bia³ej ryby w cieœcie sma¿ony na g³êbokim oleju roœlinnym;100;g;210;19;11,2;8,2
Ryby, skorupiaki i miêczaki;Cod boiled;Dorsz gotowany;100;g;105;23;1;1
Ryby, skorupiaki i miêczaki;Cod raw;Dorsz surowy;100;g;75;17,5;0,6;0
Ryby, skorupiaki i miêczaki;Bloater fried;Wzdêty sma¿ony;100;g;299;21,6;22,2;3
Zio³a i przyprawy;Pepper black/white;Pieprz czarny/bia³y;100;g;332;11;3;52
Zio³a i przyprawy;Mustard;Musztarda;100;g;129;6,7;7,8;6,6
Zio³a i przyprawy;Nutmeg powder;Proszek ga³ki muszkato³owej;100;g;536;6;36;45
Zio³a i przyprawy;Cinnamon powder;Proszek cynamonowy;100;g;316;4;3;56
Zio³a i przyprawy;Cumin seed dried;Suszone nasiona kminku;100;g;427;18;22;34
Zio³a i przyprawy;Cloves;GoŸdziki;100;g;431;6;20;52
Zio³a i przyprawy;Chives fresh;Szczypiorek œwie¿y;100;g;62;4;1;8
Warzywa;Garlic raw;Czosnek surowy;100;g;158;6,4;0,5;31
Zio³a i przyprawy;Chervil fresh;Œwie¿a trybula;100;g;44;4;1;3,6
Zio³a i przyprawy;Ginger root;Korzeñ imbiru;100;g;81;1,8;0,8;15,7
Ciastka i ciasteczka;Apple strudel;Strudel jab³kowy;100;g;278;3,7;11,7;38,6
Ciastka i ciasteczka;Cheesecake made w quark;Sernik z twarogiem;100;g;218;5,5;12,2;21,4
Ciastka i ciasteczka;Shortbread;Bu³ka maœlana;100;g;475;4,7;27;52,5
Orzechy i nasiona;Sesame seeds;Nasiona sezamu;100;g;632;22,7;57,4;1,8
Roœliny str¹czkowe;Beans soya dried;Fasola sojowa suszona;100;g;418;35,9;18,6;15,8
Ró¿ne potrawy;Salt fortified w iodine;Sól wzbogacona jodem;100;g;0;0;0;0
Zio³a i przyprawy;Stock powder;Proszek magazynowy;100;g;197;20,2;5,1;17,8
S³one przek¹ski;Snack sausage roll w bread dough frozen prepared in oven;Przek¹ska bu³ka z kie³bas¹ i ciastem chlebowym mro¿ona przygotowana w piekarniku;100;g;369;11;19;38
Sosy pikantne;Salad dressing natural wo oil;Sos sa³atkowy naturalny bez oleju;100;g;32;0;0;7,9
Cukier, s³odycze i s³odkie sosy;Candybar Twix;Cukierkowy Twix;100;g;495;4,5;23,9;64,6
Zbo¿a i produkty zbo¿owe;Millet raw;Proso surowe;100;g;370;11;4;71
Owoce;Grapefruit in syrup canned;Grejpfrut w syropie w puszce;100;g;66;0,5;0;15,5
Warzywa;Fennel raw;Surowy koper w³oski;100;g;17;1;0;2
Warzywa;Vegetables mixed pickled Atjar tjampoer glass;Mieszane warzywa marynowane Atjar tjampoer szk³o;100;g;42;1;0,2;7,6
Warzywa;Sweet pepper pickled glass;Papryka s³odka marynowana w szkle;100;g;16;0,9;0,1;2
Wytrawne pasty chlebowe;Salad celeriac;Sa³atka z selera;100;g;206;1;17,6;9,1
Dania mieszane;Gado gado wo rice and wo egg;Gado gado wo ry¿ i wo jajko;100;g;103;3,7;7;5,1
Ciastka i ciasteczka;Gateau fatless sponge w fruit & cream;Biszkopt bezt³uszczowy z owocami i œmietan¹;100;g;228;3,1;14,1;21,7
Ciastka i ciasteczka;Biscuit spiced Speculaas w almond paste;Biszkoptowe speculaas z przyprawion¹ past¹ migda³ow¹;100;g;436;7,3;23,9;47
Ziemniaki i bulwy;Rosti unprepared;Rosti nieprzygotowany;100;g;123;2,5;2,5;21,5
Napoje alkoholowe;Madeira;Madera;100;g;166;0;0;10
Zio³a i przyprawy;Gravy instant powder;Sos instant w proszku;100;g;342;10,8;8,2;55,2
Zio³a i przyprawy;Seasoning flavoured liquid;Przyprawa o smaku p³ynnym;100;g;70;10,6;0,1;6,4
Zio³a i przyprawy;Seasoning flavoured powder;Przyprawa w proszku o smaku;100;g;176;9,9;3,9;25
Napoje bezalkoholowe;Juice beetroot;Sok z buraków;100;g;34;0,9;0;7,7
Mleko i produkty mleczne;Milkshake w fresh fruit;Koktajl mleczny ze œwie¿ymi owocami;100;g;97;2,4;1,9;17,2
Mleko i produkty mleczne;Yoghurt full fat w fruit;Jogurt pe³not³usty z owocami;100;g;97;3,7;3,1;12,7
Dania mieszane;Satay chicken w peanut sauce prepared;Kurczak satay z sosem orzechowym przygotowany;100;g;175;13,1;9,3;9,1
Cukier, s³odycze i s³odkie sosy;Sweets fruit pectinbased;S³odycze owocowe na bazie pektyny;100;g;341;0,3;0,3;84,2
Orzechy i nasiona;Linseeds;Siemiê lniane;100;g;477;19;31;13
Zbo¿a i produkty zbo¿owe;Flour soya defatted;M¹ka sojowa odt³uszczona;100;g;372;50;2,5;30
Zbo¿a i produkty zbo¿owe;Flour soya full fat;M¹ka sojowa pe³not³usta;100;g;478;38;23;24
Substytuty miêsa i zamienniki produktów mlecznych;Drink soya wo sugar;Pij sojê bez cukru;100;g;35;3,4;1,8;1
Zio³a i przyprawy;Miso soya paste;Pasta sojowa miso;100;g;130;11,7;5;6,2
Orzechy i nasiona;Sunflower seeds;Nasiona s³onecznika;100;g;647;18;56,5;13
Ciastka i ciasteczka;Biscuit w currants Liga Evergreen;Biszkopt z porzeczkami Liga Evergreen;100;g;390;6,9;9,1;67
Owoce;Apple w skin av;Jab³ko ze skórk¹ av;100;g;56;0,3;0,2;12
Orzechy i nasiona;Peanuts salted;Orzeszki ziemne solone;100;g;620;24,8;50,5;13,2
Chleb;Croissants canned baked;Croissanty konserwowe pieczone;100;g;420;7;22,6;46
T³uszcze i oleje;Butter salted;Mas³o solone;100;g;737;0,7;81,2;1,1
T³uszcze i oleje;Fat for gravy unprepared Smeltjus;T³uszcz do sosu nieprzygotowanego Smeltjus;100;g;650;1;70;4
Ser;Cheese Kernhem 60+;Ser Kernhem 60+;100;g;443;18,6;40,6;0
Ser;Cheese Old Amsterdam 48+;Ser Stary Amsterdam 48+;100;g;404;26;33;0
Warzywa;Sweet pepper red raw;Papryka s³odka czerwona surowa;100;g;25;0,8;0,1;4,3
Warzywa;Sweet pepper red boiled;Papryka s³odka czerwona gotowana;100;g;28;0,9;0,1;5,1
Dania mieszane;Satay pork w peanut sauce prepared;Satay wieprzowy z sosem orzechowym przygotowany;100;g;158;11,9;7,9;9,3
Zbo¿a i produkty zbo¿owe;Vol -au-vent shell made w butter;Skorupka Vol-au-vent zrobiona z mas³a;100;g;570;8,9;39,6;43,4
Zbo¿a i produkty zbo¿owe;Vol -au-vent shell wo butter;Skorupka Vol-au-vent bez mas³a;100;g;566;8,4;39,1;43,9
S³one przek¹ski;Snack sausage roll w bread dough pastry;Przek¹ska, bu³ka z kie³bas¹ i ciastem chlebowym;100;g;382;11,8;21,8;34,2
Miêso i drób;Forcemeat balls for soup canned;Klopsiki farszowe do zupy w puszce;100;g;189;10;15;3,5
Mleko i produkty mleczne;Blancmange raspberry w red currant sauce;Budyñ malinowy z sosem z czerwonej porzeczki;100;g;104;3,4;2,2;17,6
Mleko i produkty mleczne;Quark half fat w fruit;Twaróg pó³t³usty z owocami;100;g;109;5,9;3,5;12,8
Ryby, skorupiaki i miêczaki;Plaice boiled;G³adzica gotowana;100;g;98;19;2;1
Ryby, skorupiaki i miêczaki;Pollock (Atlantic) boiled;Pollock (atlantycki) gotowany;100;g;114;25;1,5;0
Warzywa;Broccoli boiled;Broku³y gotowane;100;g;27;3,9;0,3;0,8
Warzywa;Broccoli raw;Broku³y surowe;100;g;27;2,9;0,7;0,7
Warzywa;Courgettes raw;Cukinia surowa;100;g;18;1,3;0,2;2,3
Napoje bezalkoholowe;Juice pear;Sok gruszkowy;100;g;39;0,1;0;9,5
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek wholemeal;Ciasto pe³noziarniste Ontbijtkoek z holenderskim przyprawieniem;100;g;308;3,1;1,7;67,7
Ser;Cheese 20+ low sodium;Ser 20+ o niskiej zawartoœci sodu;100;g;264;36,7;13;0
Ser;Cheese 40+ low sodium;Ser 40+ o niskiej zawartoœci sodu;100;g;339;29,4;24,6;0
Cukier, s³odycze i s³odkie sosy;Chocolate milk sugar-free;Mleko czekoladowe bez cukru;100;g;485;7,1;34,7;47,8
Napoje alkoholowe;Wine medicinal pleegzusterbloedwijn;Wino lecznicze pleegzusterbloedwijn;100;g;154;0;0;14
Mleko i produkty mleczne;Quark low fat w fruit;Twaróg o obni¿onej zawartoœci t³uszczu z owocami;100;g;80;8,6;0,2;10,3
Mleko i produkty mleczne;Blancmange semolina w red currant sauce;Kasza manna z budyniem i sosem z czerwonej porzeczki;100;g;113;2,8;2,2;20,5
Mleko i produkty mleczne;Blancmange vanilla w strawberry sauce;Blancmange waniliowy z sosem truskawkowym;100;g;112;4,1;2,3;18,8
S³one przek¹ski;Bitterbal bereid in oven;Bitterbal bereid w piekarniku;100;g;302;11;18;23
S³one przek¹ski;Croquette meat ragout prepared in oven;Miêsne ragout z krokietów przygotowane w piekarniku;100;g;204;8,9;9;20,9
Ziemniaki i bulwy;Rosti prepared wo fat;Rosti przygotowane na t³uszczu;100;g;149;1,9;5,1;22,8
Ró¿ne potrawy;Yeast fresh;Dro¿d¿e œwie¿e;100;g;66;11,4;0,4;1
Warzywa;Beans French boiled;Fasola po francusku gotowana;100;g;25;1,8;0,4;2,2
Warzywa;Kale curly frozen boiled;Jarmu¿ kêdzierzawy mro¿ony gotowany;100;g;37;2;1,6;2,5
Warzywa;Peas frozen boiled;Groszek mro¿ony gotowany;100;g;92;6;0;14,8
Warzywa;Beans French frozen boiled;Fasola francuska mro¿ona gotowana;100;g;34;1,8;0,1;5,4
Zbo¿a i produkty zbo¿owe;Rice white parboiled boiled;Ry¿ bia³y parboiled gotowany;100;g;140;3;0,3;31
Warzywa;Asparagus white boiled;Szparagi bia³e gotowane;100;g;21;1;0,3;3
Warzywa;Beetroot boiled;Buraki gotowane;100;g;30;1,2;0,1;4,6
Warzywa;Kale curly raw;Jarmu¿ krêcony surowy;100;g;33;3;0,6;1,6
Warzywa;Salsify boiled;Skorzonera gotowana;100;g;84;1;1;17
Warzywa;Beans runner boiled;Fasola szparagowa gotowana;100;g;23;1,8;0;1,9
Warzywa;Beans broad boiled;Fasola szeroko gotowana;100;g;45;5;0;4
Warzywa;Peas fresh boiled;Groszek œwie¿y gotowany;100;g;69;4;0;11
Warzywa;Mange-tout boiled;Groszek cukrowy gotowany;100;g;33;2;0;5
Warzywa;Courgettes boiled;Cukinia gotowana;100;g;19;1,5;0,1;2,3
Warzywa;Fennel boiled;Koper w³oski gotowany;100;g;17;1;0;2
Roœliny str¹czkowe;Peas marrowfat boiled;Groch gotowany na szpiku;100;g;127;9,5;0,9;15,7
Roœliny str¹czkowe;Lentils green and brown boiled;Soczewica zielona i br¹zowa gotowana;100;g;99;8,8;0,7;11,6
Roœliny str¹czkowe;Beans soya boiled;Fasola sojowa gotowana;100;g;123;10,6;5,5;4,6
Roœliny str¹czkowe;Peas green boiled;Groszek zielony gotowany;100;g;126;8,4;0,8;17,2
Chleb;Crispbread sesame;Chrupkie pieczywo sezamowe;100;g;421;12,8;9,8;67,8
Chleb;Crispbread lightweight;Chrupkie pieczywo lekkie;100;g;334;10;1,5;59
Ciastka i ciasteczka;Sports food energy bar Isostar;Baton energetyczny dla sportowców Isostar;100;g;399;5;9,3;72,5
Ziemniaki i bulwy;Potatoes wo skin boiled av;Ziemniaki bez skórki gotowane;100;g;83;1,9;0,3;17,4
Zupy;Soup vegetable based low sodium prepared;Zupa warzywna o niskiej zawartoœci sodu przygotowana;100;g;22;0,8;0,2;4
Owoce;Pomegranate;Granat;100;g;91;1;1;17
Mleko i produkty mleczne;Dairy dessert w cream;Deser mleczny ze œmietan¹;100;g;105;2,5;3,8;15,3
Owoce;Figs fresh;Figi œwie¿e;100;g;84;1;0;19
Chleb;Rye bread wholemeal low sodium;Chleb ¿ytni pe³noziarnisty o niskiej zawartoœci sodu;100;g;201;5,6;1,3;37,6
Zbo¿a i produkty zbo¿owe;Bread crumbs;Okruchy chleba;100;g;378;13;3,5;71,3
Zbo¿a i produkty zbo¿owe;Rice brown boiled;Ry¿ br¹zowy gotowany;100;g;131;3,1;1;26,4
Zbo¿a i produkty zbo¿owe;Bulgur wheat raw;Surowa pszenica bulgur;100;g;340;12,3;1,3;63,4
Chleb;Wheat rye bread wholemeal;Chleb pszenny ¿ytni pe³noziarnisty;100;g;234;9,7;1,9;40,9
Zbo¿a i produkty zbo¿owe;Rye flakes rolled;P³atki ¿ytnie zwijane;100;g;352;12;2;69
Zbo¿a i produkty zbo¿owe;Buckwheat groats;Kasza gryczana;100;g;357;8;2;74
Zbo¿a i produkty zbo¿owe;Flour wheat self-raising;M¹ka pszenna samorosn¹ca;100;g;339;10,3;1,1;71
Warzywa;Artichoke raw;Karczoch surowy;100;g;49;2;0;9,5
Chleb;Cripsbakes Dutch low sodium;Cripsbakes holenderskie o niskiej zawartoœci sodu;100;g;399;14;6;71
Zbo¿a i produkty zbo¿owe;Flour rice Olvarit;M¹ka ry¿owa Olvarit;100;g;385;7,8;1,2;85,6
Zbo¿a i produkty zbo¿owe;Barley easy cook raw;Jêczmieñ ³atwy do ugotowania na surowo;100;g;355;8;1;77
Ró¿ne potrawy;Yeast dried;Dro¿d¿e suszone;100;g;390;48;6;36
Owoce;Kiwi fruit green;Kiwi zielone;100;g;62;0,9;0,8;10,8
Owoce;Kaki / Sharon fruit;Owoce Kaki/Sharon;100;g;77;0,5;0;18,6
Cukier, s³odycze i s³odkie sosy;Preparation glucose powder;Przygotowanie proszku glukozy;100;g;364;0;0;91
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Preparation ORS Orisel-Junior p 100 ml Nutricia;Preparat ORS Orisel-Junior p 100 ml Nutricia;100;ml;9;0;0;2,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Preparation ORS Orisel p 100 ml Nutricia;Przygotowanie ORS Orisel p 100 ml Nutricia;100;ml;9;0;0;2,2
Owoce;Passion fruit;Marakuja;100;g;52;2,6;0,4;5,7
Mleko i produkty mleczne;Kefir;Kefir;100;g;40;3,5;1,5;3,1
Warzywa;Dandelion leaves raw;Surowe liœcie mniszka lekarskiego;100;g;55;3;1;8
Owoce;Lychees;Liczi;100;g;72;0,9;0,1;16,1
Substytuty miêsa i zamienniki produktów mlecznych;Pate vegetarian based on nutritional yeast;Pasztet wegetariañski na bazie dro¿d¿y od¿ywczych;100;g;218;4,6;17,5;9,3
Roœliny str¹czkowe;Peas chick boiled;Groch gotowany z kurczakiem;100;g;138;7,6;3;15,9
Ryby, skorupiaki i miêczaki;Salmon smoked;£osoœ wêdzony;100;g;188;21,8;10,8;0,8
Ryby, skorupiaki i miêczaki;Caviar;Kawior;100;g;281;24;20,5;0
Ryby, skorupiaki i miêczaki;Squid raw;Surowe kalmary;100;g;73;16;1;0
Owoce;Kumquat;Kumkwat;100;g;52;0,9;0,5;9,1
Ryby, skorupiaki i miêczaki;Herring pickled (sweet)sour;ŒledŸ marynowany na s³odko-kwaœno;100;g;208;16;16;0
Ryby, skorupiaki i miêczaki;Snails;Œlimaki;100;g;85;16;1,4;2
Ser;Cheese smoked 45+;Ser wêdzony 45+;100;g;331;21,2;26,2;1,8
Owoce;Melon water;Woda melonowa;100;g;36;0,5;0;8
Owoce;Melon honeydew;Melon miodowy;100;g;30;0,9;0;6,3
Ser;Cheese Rambol;Ser Rambol;100;g;291;13,6;25;2,3
Ser;Cheese spread 60+ Kiri;Ser do smarowania 60+ Kiri;100;g;330;8,5;32;2
Ser;Cheese Stilton;Ser Stilton;100;g;388;21,3;33,4;0,1
Ser;Cheese Camembert 30+;Ser Camembert 30+;100;g;223;24;14;0
Ser;Cheese raw milk 48+;Ser surowe mleko 48+;100;g;392;26;32;0
Ser;Cheese 48+ low sodium;Ser 48+ o niskiej zawartoœci sodu;100;g;381;26,1;30,7;0
Owoce;Melon in syrup canned;Melon w syropie w puszce;100;g;80;0,5;0;19
Owoce;Strawberry puree tinned;Przecier truskawkowy w puszce;100;g;84;0,5;0;20
Warzywa;Peas extra fine low sodium tinned;Groszek bardzo drobny konserwowy o niskiej zawartoœci sodu;100;g;51;4;0;6,5
Napoje bezalkoholowe;Juice lemon fresh;Sok z cytryny œwie¿y;100;g;47;0,4;0;8
Napoje bezalkoholowe;Juice tomato/vegetable;Sok pomidorowy/warzywny;100;g;21;1;0;4
Warzywa;Mushroom low sodium tinned;Pieczarki w puszce o niskiej zawartoœci sodu;100;g;18;2,1;0,4;0,2
Napoje alkoholowe;Berenburg herb liquor;Nalewka zio³owa Berenburg;100;g;189;0;0;0
Warzywa;Endive frozen unprepared;Endywia mro¿ona nieprzygotowana;100;g;9;1;0;0,3
Warzywa;Peas and carrots frozen unprepared;Groszek i marchewka mro¿one, nieprzygotowane;100;g;58;3,8;0,4;7,1
Warzywa;Vegetable mix for pea soup frozen unprep;Mieszanka warzywna na zupê grochow¹ mro¿ona nie przygotowana;100;g;17;2;0;1
Warzywa;Vegetable mixed Mexico frozen unprepared;Mieszanka warzyw Meksyk mro¿ona nieprzygotowana;100;g;85;4,5;0,9;12
Warzywa;Beans runner frozen unprepared;Fasola szparagowa mro¿ona nieprzygotowana;100;g;28;1,9;0,1;3,6
Warzywa;Vegetables mixture for soup frozen unprepared;Mieszanka warzywna na zupê mro¿ona nieprzygotowana;100;g;25;2;0;3
Warzywa;Spinach cut frozen unprepared;Szpinak krojony mro¿ony nieprzygotowany;100;g;20;2,3;0,3;1,1
Warzywa;Brussel sprouts frozen boiled;Kapusta brukselska mro¿ona gotowana;100;g;47;2,3;0,7;5,6
Warzywa;Beans broad frozen unprepared;Fasola szparagowa mro¿ona nieprzygotowana;100;g;87;7,5;0,6;9,3
Ziemniaki i bulwy;Potatoes slices/parts frozen unprepared;Ziemniaki w plastrach/czêœciach zamro¿one nieprzygotowane;100;g;134;2,5;3,8;21,2
Wêdliny;Processed meat products >30 g fat av;Produkty miêsne przetworzone >30 g t³uszczu;100;g;393;16,4;35,1;2,6
Wêdliny;Salami;Salami;100;g;392;18,7;34,8;0,9
Wêdliny;Meatloaf (processed meat product);Miêsny pasztet (przetworzony produkt miêsny);100;g;304;12,8;25,6;5,6
Napoje bezalkoholowe;Juice tomato/vegetable low sodium;Sok pomidorowy/warzywny o niskiej zawartoœci sodu;100;g;21;1;0;4
Warzywa;Gherkins sweet pickled low sodium;Ogórki konserwowe s³odkie o niskiej zawartoœci sodu;100;g;17;1,1;0;2,8
Warzywa;Onion silver-skin sweet pickled low sodium glass;Cebula srebrzysta s³odka marynowana w szkle o niskiej zawartoœci sodu;100;g;21;1;0;3
Warzywa;Onion silverskin sweet pickled wo sugar glass;Cebula srebrzysta s³odka marynowana bez cukru szklanka;100;g;21;1;0;3
Warzywa;Gherkins pickled wo sugar;Ogórki kiszone w cukrze;100;g;14;1,2;0,3;1,1
Warzywa;Cucumber sliced pickled glass;Ogórek pokrojony w plastry, kiszony, szk³o;100;g;9;0,7;0;1
Wêdliny;Sausage cooked;Kie³basa gotowana;100;g;357;11,3;33;3,7
Wêdliny;Processed meat products 20-30 g fat av;Produkty miêsne przetworzone 20-30 g t³uszczu;100;g;310;13,7;26,9;2,9
Wêdliny;Processed meat products 10-20 g fat av;Produkty miêsne przetworzone 10-20 g t³uszczu œrednio;100;g;213;14,9;15,5;3,2
Owoce;Apple sauce wo sugar tinned;Mus jab³kowy bez cukru w puszce;100;g;48;0,2;0;10,7
Warzywa;Bamboo shoots tinned;Pêdy bambusa konserwowane;100;g;33;2;0;6
Wêdliny;Processed meat products <10 g fat av;Produkty miêsne przetworzone <10 g t³uszczu;100;g;144;18,4;6,5;2,5
Ró¿ne potrawy;Salt low sodium LoSalt;Sól o niskiej zawartoœci sodu LoSalt;100;g;0;0;0;0
Sosy pikantne;Soy sauce salt ketjap;Sos sojowy z sol¹ i ketjapem;100;g;211;2,8;0;50
Sosy pikantne;Soy sauce sweet low sodium ketjap;Sos sojowy s³odki o niskiej zawartoœci sodu ketjap;100;g;238;4,5;0;55
Sosy pikantne;Soy sauce sweet ketjap;Sos sojowy s³odki ketjap;100;g;234;3,5;0;55
Zio³a i przyprawy;Monosodium glutamate Ve-tsin;Glutaminian sodu Ve-tsin;100;g;0;0;0;0
Zio³a i przyprawy;Basil dried;Bazylia suszona;100;g;244;23;4,1;10,1
Zio³a i przyprawy;Chilli powder;Proszek chili;100;g;373;12;17;32
Zio³a i przyprawy;Curry powder djawa;Proszek curry djawa;100;g;370;12;14;36,5
Zio³a i przyprawy;Chervil dried;Szczawik suszony;100;g;303;23;4;38
Zio³a i przyprawy;Pepper red cayenne;Pieprz czerwony cayenne;100;g;379;12;17;32
Zio³a i przyprawy;Marjoram dried;Majeranek suszony;100;g;319;13;7;42
Zio³a i przyprawy;Mustard low sodium;Musztarda o niskiej zawartoœci sodu;100;g;126;6,5;9,5;3,1
Zio³a i przyprawy;Oregano dried;Oregano suszone;100;g;360;11;10;49
Zio³a i przyprawy;Paprika powder;Papryka w proszku;100;g;359;15;13;35
Zio³a i przyprawy;Parsley dried;Pietruszka suszona;100;g;309;22;4;41
Zio³a i przyprawy;Rosemary dried;Rozmaryn suszony;100;g;374;5;15;46
Zio³a i przyprawy;Pepper red hot paste;Pasta z czerwonej papryki;100;g;36;1,6;0,7;4,9
Zio³a i przyprawy;Pepper red hot paste low sodium;Paprykowa czerwona ostra pasta o niskiej zawartoœci sodu;100;g;50;3;2;4
Zio³a i przyprawy;Pepper red hot fried paste;Papryka czerwona ostra sma¿ona pasta;100;g;250;4,4;18,5;15,5
Zio³a i przyprawy;Celery leaves fresh;Œwie¿e liœcie selera;100;g;16;1;0;2
Zio³a i przyprawy;Lemon grass powder;Proszek z trawy cytrynowej;100;g;216;5;3;30
Wêdliny;Liver sausage coarse hausmacher;Kie³basa w¹trobowa gruba hausmacher;100;g;266;15,4;20,4;5,2
Wêdliny;Liver pate sausage;Kie³basa pasztetowa;100;g;319;12,3;28,6;3
Owoce;Fruit in own juice tinned;Owoce w soku w³asnym w puszce;100;g;48;0,6;0,1;10,3
Chleb;Crispbread high fibre;Pieczywo chrupkie o wysokiej zawartoœci b³onnika;100;g;350;13;6,5;48
Ryby, skorupiaki i miêczaki;Mackerel in water tinned;Makrela w puszce wodnej;100;g;257;18,6;20,3;0
Cukier, s³odycze i s³odkie sosy;Marzipan;Marcypan;100;g;420;5,3;15,3;64,2
Sosy pikantne;Mayonnaise product w yoghurt;Produkt majonezowy z jogurtem;100;g;281;0,9;25;13
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Nutrilon 1 p 100 ml;Mleko modyfikowane dla niemowl¹t Nutrilon 1 p 100 ml;100;ml;66;1,3;3,4;7,3
Dania mieszane;Infant food meal 6 months;Posi³ek dla niemowl¹t 6 miesiêcy;100;g;72;3,3;2,3;8,7
Dania mieszane;Infant food meal 15 months;Posi³ek dla niemowl¹t 15 miesiêcy;100;g;70;3,6;1,9;9
Owoce;Infant food fruit 4 months;¯ywnoœæ dla niemowl¹t owoce 4 miesi¹ce;100;g;58;0,5;0,1;13
Warzywa;Infant food vegetables 4 months;Pokarm dla niemowl¹t warzywa 4 miesi¹ce;100;g;50;1,3;0,2;9,7
Napoje bezalkoholowe;Fruit drink w dairy Taksi w sugar;Napój owocowy z nabia³em Taksi z cukrem;100;g;32;0,1;0;7,9
Miêso i drób;Bacon fat smoked prepared;T³uszcz z boczku wêdzony przygotowany;100;g;505;25;45;0
Ser;Cheese cream soft Paturain;Ser œmietankowy miêkki Paturain;100;g;354;7;35,3;2,3
Miêso i drób;Chicken wo skin raw;Kurczak bez skóry surowy;100;g;139;20,5;6,3;0
Miêso i drób;Chicken for soup w skin raw;Kurczak na zupê ze skór¹ surowy;100;g;247;19;19;0
Ryby, skorupiaki i miêczaki;Plaice fillet fried/simmered;Filet z fl¹dry sma¿ony/gotowany na wolnym ogniu;100;g;112;18,9;3,8;0,5
Cukier, s³odycze i s³odkie sosy;Chocolate sprinkles av;Posypki czekoladowe av;100;g;449;5,7;15,3;69,3
Chleb;Crispbread Cracottes naturel;Chrupkie pieczywo Cracottes naturalne;100;g;381;12;2,8;75
Jajka;Egg whole chicken fried in margarine;Ca³e jajko z kurczaka sma¿one w margarynie;100;g;220;14,4;17,6;0,9
Ryby, skorupiaki i miêczaki;Cod fillet fried/simmered;Filet z dorsza sma¿ony/gotowany;100;g;118;21,5;3,3;0,6
Miêso i drób;Chicken wo skin grilled;Kurczak bez skóry grillowany;100;g;188;28,5;7,9;0,6
Ciastka i ciasteczka;Biscuit Liga Haverkick;Liga ciasteczkowa Haverkick;100;g;397;5;12;65
Chleb;Crispbread Cracottes wholemeal;Chrupkie pieczywo Cracottes pe³noziarniste;100;g;376;11;4;70
Miêso i drób;Minced beef/pork shallow fried;Miêso mielone wo³owe/wieprzowe sma¿one na ma³ym ogniu;100;g;317;30,1;21,6;0,4
Zbo¿a i produkty zbo¿owe;Breakfast cereal porridge Olvarit licht volkoren 8+ months;P³atki œniadaniowe Owsianka Olvarit licht volkoren 8+ miesiêcy;100;g;376;11,6;2,1;72
Ciastka i ciasteczka;Biscuit Liga Evergreen assortment;Asortyment ciasteczek Liga Evergreen;100;g;387;6,4;8,6;68
Chleb;Wheat bread white Turkish;Chleb pszenny bia³y turecki;100;g;250;8,5;1,5;49,3
Cukier, s³odycze i s³odkie sosy;Turkish Delight;Turecki przysmak;100;g;372;0;0;92,9
Ciastka i ciasteczka;Baklava nut-honey cake;Baklawa orzechowo-miodowe ciasto;100;g;461;10,4;24,5;49,2
Ciastka i ciasteczka;tulumba tatlisi fried eclair Turkish;tulumba tatlisi sma¿ony ekler turecki;100;g;391;4,4;16,9;54,8
Wêdliny;Sausage dry sucuk Turkish;Kie³basa sucha sucuk turecka;100;g;446;20,4;37,5;6,7
Wêdliny;Sausage dry salam Turkish;Kie³basa sucha salam turecka;100;g;271;14,8;20,6;6,5
